key,en,zh-Hans
global_goals:1---short,빈곤퇴치,无贫穷
global_goals:10---short,불평등 완화,减少不平等
global_goals:11---short,지속가능한 도시와 공동체,可持续城市和社区
global_goals:12---short,책임감있는 소비와 생산,负责任消费和生产
global_goals:13---short,기후변화 대응,气候行动
global_goals:14---short,해양 생태계,水下生物
global_goals:15---short,육상 생태계,陆地生物
global_goals:16---short,"평화, 정의와 제도",和平、正义与强大机构
global_goals:17---short,SDGs를 위한 파트너십,促进目标现实的伙伴关系
global_goals:2---short,기아종식,零饥饿
global_goals:3---short,건강과 웰빙,良好健康与福祉
global_goals:4---short,양질의 교육,优质教育
global_goals:5---short,양성평등,性别平等
global_goals:6---short,물과 위생,清洁饮水和卫生设施
global_goals:7---short,깨끗한 에너지,经济适用的清洁能源
global_goals:8---short,양질의 일자리와 경제성장,体面工作和经济增长
global_goals:9---short,"산업, 혁신과 사회기반시설",创业、创新和基础设施
general:facebook,Facebook,Facebook
general:goal,목표,目标
general:goals,목표,目标
general:home,Home,首页
general:indicator,지표,指标
general:indicators,지표,指标
general:loading,검색 결과를 불러오고 있습니다.,加载搜索结果
general:opens_new_window,새 창에서 열기,在新窗口中打开
general:sdg,지속가능발전목표,可持续发展目标
general:target,세부목표,目标
general:targets,세부목표,目标
general:twitter,Twitter,Twitter
search:found_in,found in,找到
search:indicator_search,검색어를 입력해 주세요.,指标搜索
search:keywords,키워드,关键字
search:no_results,검색 결과가 없습니다.,无搜索结果
search:search,검색,搜索
search:search_results_for,검색 결과,搜索结果
status:exploring_data_sources,작업중,探索数据源
status:not_applicable,Not applicable,不适用
status:overall_reporting_status,지표 작성 현황,整体上报状况
status:reported_online,이용가능,已在线上上报
status:reporting_status,지표 현황,上报状况
status:statistics_in_progress,Statistics in progress,统计在进行中
status:status_by_goal,목표별 현황,目标状况
post:posts_by_category,Posts by Category,按分类发布的帖子
post:view_all_in_category,View all posts in the %category_name category,显示此分类的所有帖子
metadata_fields:comments_limitations,비고,其他资料
metadata_fields:computation_calculations,산식,计算
metadata_fields:computation_definitions,정의,定义
metadata_fields:computation_units,단위,计量单位
metadata_fields:goal_meta_link,UN 메타데이터 링크,连接到联合国元数据
metadata_fields:indicator,지표 번호,指标数字
metadata_fields:indicator_definition,지표 상세 설명,全球指标描述
metadata_fields:indicator_name,지표명,指标名称
metadata_fields:indicator_sort_order,지표 정렬 번호,指标显示顺序（在目标页面内）
metadata_fields:national_data_update_url,데이터 갱신 이력,数据最后更新时间
metadata_fields:national_geographical_coverage,지역적 범위,地域覆盖范围
metadata_fields:national_indicator_available,지표 가용성,可用指标
metadata_fields:national_indicator_description,지표 상세 설명,指标描述
metadata_fields:national_metadata_update_url,메타데이터 갱신 이력,元数据最后更新时间
metadata_fields:source_contact_1,연락처,联系方式
metadata_fields:source_contact_2,연락처,联系方式
metadata_fields:source_contact_3,연락처,联系方式
metadata_fields:source_contact_4,연락처,联系方式
metadata_fields:source_contact_5,연락처,联系方式
metadata_fields:source_contact_6,연락처,联系方式
metadata_fields:source_earliest_available_1,최초 공표,最早可供使用数据
metadata_fields:source_earliest_available_2,최초 공표,最早可供使用数据
metadata_fields:source_earliest_available_3,최초 공표,最早可供使用数据
metadata_fields:source_earliest_available_4,최초 공표,最早可供使用数据
metadata_fields:source_earliest_available_5,최초 공표,最早可供使用数据
metadata_fields:source_earliest_available_6,최초 공표,最早可供使用数据
metadata_fields:source_geographical_coverage_1,지역적 범위,地域覆盖范围
metadata_fields:source_geographical_coverage_2,지역적 범위,地域覆盖范围
metadata_fields:source_geographical_coverage_3,지역적 범위,地域覆盖范围
metadata_fields:source_geographical_coverage_4,지역적 범위,地域覆盖范围
metadata_fields:source_geographical_coverage_5,지역적 범위,地域覆盖范围
metadata_fields:source_geographical_coverage_6,지역적 범위,地域覆盖范围
metadata_fields:source_next_release_1,다음 공표일,新发布
metadata_fields:source_next_release_2,다음 공표일,新发布
metadata_fields:source_next_release_3,다음 공표일,新发布
metadata_fields:source_next_release_4,다음 공표일,新发布
metadata_fields:source_next_release_5,다음 공표일,新发布
metadata_fields:source_next_release_6,다음 공표일,新发布
metadata_fields:source_organisation_1,작성기관,机构
metadata_fields:source_organisation_2,작성기관,机构
metadata_fields:source_organisation_3,작성기관,机构
metadata_fields:source_organisation_4,작성기관,机构
metadata_fields:source_organisation_5,작성기관,机构
metadata_fields:source_organisation_6,작성기관,机构
metadata_fields:source_other_info_1,비고,其他资料
metadata_fields:source_other_info_2,비고,其他资料
metadata_fields:source_other_info_3,비고,其他资料
metadata_fields:source_other_info_4,비고,其他资料
metadata_fields:source_other_info_5,비고,其他资料
metadata_fields:source_other_info_6,비고,其他资料
metadata_fields:source_periodicity_1,작성주기,周期性
metadata_fields:source_periodicity_2,작성주기,周期性
metadata_fields:source_periodicity_3,작성주기,周期性
metadata_fields:source_periodicity_4,작성주기,周期性
metadata_fields:source_periodicity_5,작성주기,周期性
metadata_fields:source_periodicity_6,작성주기,周期性
metadata_fields:source_release_date_1,공표일,发布日期
metadata_fields:source_release_date_2,공표일,发布日期
metadata_fields:source_release_date_3,공표일,发布日期
metadata_fields:source_release_date_4,공표일,发布日期
metadata_fields:source_release_date_5,공표일,发布日期
metadata_fields:source_release_date_6,공표일,发布日期
metadata_fields:source_statistical_classification_1,통계분류,统计分类
metadata_fields:source_statistical_classification_2,통계분류,统计分类
metadata_fields:source_statistical_classification_3,통계분류,统计分类
metadata_fields:source_statistical_classification_4,통계분류,统计分类
metadata_fields:source_statistical_classification_5,통계분류,统计分类
metadata_fields:source_statistical_classification_6,통계분류,统计分类
metadata_fields:source_url_1,출처 링크,连接到数据源
metadata_fields:source_url_2,출처 링크,连接到数据源
metadata_fields:source_url_3,출처 링크,连接到数据源
metadata_fields:source_url_4,출처 링크,连接到数据源
metadata_fields:source_url_5,출처 링크,连接到数据源
metadata_fields:source_url_6,출처 링크,连接到数据源
metadata_fields:target,세부목표명,目标名称
metadata_fields:target_id,세부목표 번호,目标数字
metadata_fields:un_custodian_agency,소관 국제기구,联合国托管机构
metadata_fields:un_designated_tier,티어(Tier),联合国指定层
menu:about,소개,关于
menu:contact_us,Contact us,联系我们
menu:cookies,Cookies,Cookies
menu:faq,FAQ,常见问题解答
menu:guidance,매뉴얼,指引
menu:menu,메뉴,目录
menu:publications,참고자료,出版物
menu:reporting_status,지표 작성 현황,上报状况
frontpage:heading,[테스트 중입니다] 한국의 SDGs 지표,%name可持续发展目标指标的数据
frontpage:instructions,"지표별 상세 데이터를 확인하시려면, 아래 아이콘을 클릭하거나 %before_link 검색창 %after_link 을 이용하시기 바랍니다.",点击每一个目标查询或自行%before_link搜索%after_link各个国家的可持续发展目标全球指标统计。
