key,en,es
post:posts_by_category,Posts by Category,Publicaciones por categoría
post:view_all_in_category,View all posts in the %category_name category,Ver todas las publicaciones en la categoría %category_name
indicator:chart,그래프,Gráfico
indicator:clear_all,모두 취소,Limpiar todo
indicator:clear_selections,초기화,Borrar selecciones
indicator:dataset_size_warning,너무 많은 항목이 선택되었습니다. 선택을 취소해 주시기 바랍니다.,Hay demasiados conjuntos de datos para mostrar en el gráfico. No todo se mostrará hasta que elimine algunas selecciones.
indicator:download_chart,그래프 CSV 내려받기,Descargar Chart CSV
indicator:download_chart_image,그래프 이미지 내려받기,Descargar imagen del gráfico
indicator:download_chart_image_title,그래프 이미지 내려받기,Descargar gráfico como imagen
indicator:download_csv,CSV 내려받기,Descargar CSV
indicator:download_csv_title,CSV 내려받기,Descargar como CSV
indicator:download_headline,Download Headline CSV,Descargar Headline CSV
indicator:download_headline_title,Download headline data as CSV,Descargar los datos del titular como CSV
indicator:download_source,출처 CSV 내려받기,Descargar Source CSV
indicator:download_source_title,출처 CSV 내려받기,Descargar los datos fuente como CSV
indicator:download_table,표 CSV 내려받기,Descargar la tabla CSV
indicator:edit,자료 수정,Editar
indicator:edit_data,데이터 수정,Editar datos
indicator:edit_metadata,메타데이터 수정,Editar metadatos
indicator:footnote,주석,Nota
indicator:geographical_area,지역,Área geográfica
indicator:global_metadata,UN 메타데이터,Metadatos globales
indicator:global_metadata_blurb,,"Esta tabla proporciona información sobre los metadatos para los indicadores de los ODS tal como los define la Comisión de Estadística de la ONU. <a href=""https://unstats.un.org/sdgs/metadata/"">La</a> División de Estadística de las Naciones Unidas proporciona <a href=""https://unstats.un.org/sdgs/metadata/"">los metadatos globales completos</a> ."
indicator:legend_help,범례의 개별 항목을 클릭하면 해당 항목을 그래프에서 삭제하실 수 있습니다.,Haga clic en la leyenda para eliminar líneas individuales del gráfico.
indicator:loading_map,지도를 불어오고 있습니다.,Cargando mapa
indicator:map,지도,Mapa
indicator:national_metadata,통계설명자료,Metadatos nacionales
indicator:national_metadata_blurb,,"Esta tabla proporciona metadatos para el indicador real disponible a partir de las estadísticas de %country_name más cercanas al correspondiente indicador global de SDG. Tenga en cuenta que incluso cuando el indicador global de ODS esté totalmente disponible a partir de las estadísticas de %country_adjective, se debe consultar esta tabla para obtener información sobre la metodología nacional y otra información de metadatos específicos de %country_adjective."
indicator:no_data_hint,No options available because of filters above,No hay opciones disponibles debido a los filtros anteriores
indicator:select_all,모두 선택,Seleccionar todo
indicator:series_help,상세한 정보를 원하시는 세부 항목을 아래에서 선택해 주시기 바랍니다.,Elija categorías de las listas desplegables a continuación para ver diferentes desgloses de los datos. Algunos no estarán disponibles hasta que se elija un nivel superior.
indicator:source,출처,Fuente
indicator:sources,출처 정보,Fuentes
indicator:sub_categories,세부 항목,Subcategorías
indicator:table,표,Mesa
indicator:unit_of_measurement,단위,Unidad de medida
