key,en,es
metadata_fields:comments_limitations,비고,Otra información
metadata_fields:computation_calculations,산식,Cálculos
metadata_fields:computation_definitions,정의,Definiciones
metadata_fields:computation_units,단위,Unidad de medida
metadata_fields:goal_meta_link,UN 메타데이터 링크,Enlace a los metadatos de la ONU
metadata_fields:indicator,지표 번호,Número del indicador
metadata_fields:indicator_definition,지표 상세 설명,Descripción del indicador global
metadata_fields:indicator_name,지표명,Nombre del indicador
metadata_fields:indicator_sort_order,지표 정렬 번호,Orden de visualización del indicador (dentro de la página de Goal)
metadata_fields:national_data_update_url,데이터 갱신 이력,Datos actualizados por última vez
metadata_fields:national_geographical_coverage,지역적 범위,Cobertura geográfica
metadata_fields:national_indicator_available,지표 가용성,Indicador disponible
metadata_fields:national_indicator_description,지표 상세 설명,Descripción del indicador
metadata_fields:national_metadata_update_url,메타데이터 갱신 이력,Metadatos actualizados por última vez
metadata_fields:source_contact_1,연락처,Detalles de contacto
metadata_fields:source_contact_2,연락처,Detalles de contacto
metadata_fields:source_contact_3,연락처,Detalles de contacto
metadata_fields:source_contact_4,연락처,Detalles de contacto
metadata_fields:source_contact_5,연락처,Detalles de contacto
metadata_fields:source_contact_6,연락처,Detalles de contacto
metadata_fields:source_earliest_available_1,최초 공표,Los datos disponibles más antiguos
metadata_fields:source_earliest_available_2,최초 공표,Los datos disponibles más antiguos
metadata_fields:source_earliest_available_3,최초 공표,Los datos disponibles más antiguos
metadata_fields:source_earliest_available_4,최초 공표,Los datos disponibles más antiguos
metadata_fields:source_earliest_available_5,최초 공표,Los datos disponibles más antiguos
metadata_fields:source_earliest_available_6,최초 공표,Los datos disponibles más antiguos
metadata_fields:source_geographical_coverage_1,지역적 범위,Cobertura geográfica
metadata_fields:source_geographical_coverage_2,지역적 범위,Cobertura geográfica
metadata_fields:source_geographical_coverage_3,지역적 범위,Cobertura geográfica
metadata_fields:source_geographical_coverage_4,지역적 범위,Cobertura geográfica
metadata_fields:source_geographical_coverage_5,지역적 범위,Cobertura geográfica
metadata_fields:source_geographical_coverage_6,지역적 범위,Cobertura geográfica
metadata_fields:source_next_release_1,다음 공표일,Siguiente lanzamiento
metadata_fields:source_next_release_2,다음 공표일,Siguiente lanzamiento
metadata_fields:source_next_release_3,다음 공표일,Siguiente lanzamiento
metadata_fields:source_next_release_4,다음 공표일,Siguiente lanzamiento
metadata_fields:source_next_release_5,다음 공표일,Siguiente lanzamiento
metadata_fields:source_next_release_6,다음 공표일,Siguiente lanzamiento
metadata_fields:source_organisation_1,작성기관,Organización
metadata_fields:source_organisation_2,작성기관,Organización
metadata_fields:source_organisation_3,작성기관,Organización
metadata_fields:source_organisation_4,작성기관,Organización
metadata_fields:source_organisation_5,작성기관,Organización
metadata_fields:source_organisation_6,작성기관,Organización
metadata_fields:source_other_info_1,비고,Otra información
metadata_fields:source_other_info_2,비고,Otra información
metadata_fields:source_other_info_3,비고,Otra información
metadata_fields:source_other_info_4,비고,Otra información
metadata_fields:source_other_info_5,비고,Otra información
metadata_fields:source_other_info_6,비고,Otra información
metadata_fields:source_periodicity_1,작성주기,Periodicidad
metadata_fields:source_periodicity_2,작성주기,Periodicidad
metadata_fields:source_periodicity_3,작성주기,Periodicidad
metadata_fields:source_periodicity_4,작성주기,Periodicidad
metadata_fields:source_periodicity_5,작성주기,Periodicidad
metadata_fields:source_periodicity_6,작성주기,Periodicidad
metadata_fields:source_release_date_1,공표일,Fecha de lanzamiento
metadata_fields:source_release_date_2,공표일,Fecha de lanzamiento
metadata_fields:source_release_date_3,공표일,Fecha de lanzamiento
metadata_fields:source_release_date_4,공표일,Fecha de lanzamiento
metadata_fields:source_release_date_5,공표일,Fecha de lanzamiento
metadata_fields:source_release_date_6,공표일,Fecha de lanzamiento
metadata_fields:source_statistical_classification_1,통계분류,Clasificación estadística
metadata_fields:source_statistical_classification_2,통계분류,Clasificación estadística
metadata_fields:source_statistical_classification_3,통계분류,Clasificación estadística
metadata_fields:source_statistical_classification_4,통계분류,Clasificación estadística
metadata_fields:source_statistical_classification_5,통계분류,Clasificación estadística
metadata_fields:source_statistical_classification_6,통계분류,Clasificación estadística
metadata_fields:source_url_1,출처 링크,Enlace a la fuente de datos
metadata_fields:source_url_2,출처 링크,Enlace a la fuente de datos
metadata_fields:source_url_3,출처 링크,Enlace a la fuente de datos
