key,en,fr
global_goals:1---short,빈곤퇴치,Pas de pauvreté
global_goals:10---short,불평등 완화,Inégalités réduites
global_goals:11---short,지속가능한 도시와 공동체,Villes et communautés durables
global_goals:12---short,책임감있는 소비와 생산,Consommation et production responsables
global_goals:13---short,기후변화 대응,Mesures relatives à la lutte contre les changements climatiques
global_goals:14---short,해양 생태계,Vie aquatique
global_goals:15---short,육상 생태계,Vie terrestre
global_goals:16---short,"평화, 정의와 제도","Paix, justice et institutions efficaces"
global_goals:17---short,SDGs를 위한 파트너십,Partenariats pour la réalisation des objectifs
global_goals:2---short,기아종식,"Faim ""zéro"""
global_goals:3---short,건강과 웰빙,Bonne santé et bien-être
global_goals:4---short,양질의 교육,Éducation de qualité
global_goals:5---short,양성평등,Égalité entre les sexes
global_goals:6---short,물과 위생,Eau propre et assainissement
global_goals:7---short,깨끗한 에너지,Energies propres et d'un coût abordable
global_goals:8---short,양질의 일자리와 경제성장,Travaux décent et croissance économique
global_goals:9---short,"산업, 혁신과 사회기반시설","Industrie, innovation et infrastructure"
general:facebook,Facebook,Facebook
general:goal,목표,Objectif
general:goals,목표,Buts
general:home,Home,Accueil
general:indicator,지표,Indicateur
general:indicators,지표,Indicateurs
general:loading,검색 결과를 불러오고 있습니다.,Chargement des résultats de recherche
general:opens_new_window,새 창에서 열기,Ouvre dans une nouvelle fenêtre
general:sdg,지속가능발전목표,Objectifs de développement durable
general:target,세부목표,Cible
general:targets,세부목표,Les cibles
general:twitter,Twitter,Twitter
search:found_in,found in,trouvé dans
search:indicator_search,검색어를 입력해 주세요.,Recherche d&#39;indicateur
search:keywords,키워드,Mots clés
search:no_results,검색 결과가 없습니다.,Aucun résultat
search:search,검색,Chercher
search:search_results_for,검색 결과,Résultats de recherche pour
status:exploring_data_sources,작업중,Explorer les sources de données
status:not_applicable,Not applicable,Non applicable
status:overall_reporting_status,지표 작성 현황,Statut général de rapport
status:reported_online,이용가능,Signalé en ligne
status:reporting_status,지표 현황,Statut de rapport
status:statistics_in_progress,Statistics in progress,Statistiques en cours
status:status_by_goal,목표별 현황,Statut par but
post:posts_by_category,Posts by Category,Messages par catégorie
post:view_all_in_category,View all posts in the %category_name category,Voir tous les articles dans la catégorie %category_name
metadata_fields:comments_limitations,비고,Les autres informations
metadata_fields:computation_calculations,산식,Calculs
metadata_fields:computation_definitions,정의,Définitions
metadata_fields:computation_units,단위,Unité de mesure
metadata_fields:goal_meta_link,UN 메타데이터 링크,Lien vers les métadonnées UN
metadata_fields:indicator,지표 번호,Numéro de l&#39;indicateur
metadata_fields:indicator_definition,지표 상세 설명,Description de l&#39;indicateur global
metadata_fields:indicator_name,지표명,Nom de l&#39;indicateur
metadata_fields:indicator_sort_order,지표 정렬 번호,Ordre d&#39;affichage des indicateurs (dans la page Objectif)
metadata_fields:national_data_update_url,데이터 갱신 이력,Données mises à jour en dernier
metadata_fields:national_geographical_coverage,지역적 범위,Couverture géographique
metadata_fields:national_indicator_available,지표 가용성,Indicateur disponible
metadata_fields:national_indicator_description,지표 상세 설명,Description de l&#39;indicateur
metadata_fields:national_metadata_update_url,메타데이터 갱신 이력,Dernière mise à jour des métadonnées
metadata_fields:source_contact_1,연락처,Détails du contact
metadata_fields:source_contact_2,연락처,Détails du contact
metadata_fields:source_contact_3,연락처,Détails du contact
metadata_fields:source_contact_4,연락처,Détails du contact
metadata_fields:source_contact_5,연락처,Détails du contact
metadata_fields:source_contact_6,연락처,Détails du contact
metadata_fields:source_earliest_available_1,최초 공표,Les premières données disponibles
metadata_fields:source_earliest_available_2,최초 공표,Les premières données disponibles
metadata_fields:source_earliest_available_3,최초 공표,Les premières données disponibles
metadata_fields:source_earliest_available_4,최초 공표,Les premières données disponibles
metadata_fields:source_earliest_available_5,최초 공표,Les premières données disponibles
metadata_fields:source_earliest_available_6,최초 공표,Les premières données disponibles
metadata_fields:source_geographical_coverage_1,지역적 범위,Couverture géographique
metadata_fields:source_geographical_coverage_2,지역적 범위,Couverture géographique
metadata_fields:source_geographical_coverage_3,지역적 범위,Couverture géographique
metadata_fields:source_geographical_coverage_4,지역적 범위,Couverture géographique
metadata_fields:source_geographical_coverage_5,지역적 범위,Couverture géographique
metadata_fields:source_geographical_coverage_6,지역적 범위,Couverture géographique
metadata_fields:source_next_release_1,다음 공표일,Prochaine sortie
metadata_fields:source_next_release_2,다음 공표일,Prochaine sortie
metadata_fields:source_next_release_3,다음 공표일,Prochaine sortie
metadata_fields:source_next_release_4,다음 공표일,Prochaine sortie
metadata_fields:source_next_release_5,다음 공표일,Prochaine sortie
metadata_fields:source_next_release_6,다음 공표일,Prochaine sortie
metadata_fields:source_organisation_1,작성기관,Organisation
metadata_fields:source_organisation_2,작성기관,Organisation
metadata_fields:source_organisation_3,작성기관,Organisation
metadata_fields:source_organisation_4,작성기관,Organisation
metadata_fields:source_organisation_5,작성기관,Organisation
metadata_fields:source_organisation_6,작성기관,Organisation
metadata_fields:source_other_info_1,비고,Les autres informations
metadata_fields:source_other_info_2,비고,Les autres informations
metadata_fields:source_other_info_3,비고,Les autres informations
metadata_fields:source_other_info_4,비고,Les autres informations
metadata_fields:source_other_info_5,비고,Les autres informations
metadata_fields:source_other_info_6,비고,Les autres informations
metadata_fields:source_periodicity_1,작성주기,Périodicité
metadata_fields:source_periodicity_2,작성주기,Périodicité
metadata_fields:source_periodicity_3,작성주기,Périodicité
metadata_fields:source_periodicity_4,작성주기,Périodicité
metadata_fields:source_periodicity_5,작성주기,Périodicité
metadata_fields:source_periodicity_6,작성주기,Périodicité
metadata_fields:source_release_date_1,공표일,Date de sortie
metadata_fields:source_release_date_2,공표일,Date de sortie
metadata_fields:source_release_date_3,공표일,Date de sortie
metadata_fields:source_release_date_4,공표일,Date de sortie
metadata_fields:source_release_date_5,공표일,Date de sortie
metadata_fields:source_release_date_6,공표일,Date de sortie
metadata_fields:source_statistical_classification_1,통계분류,Classification statistique
metadata_fields:source_statistical_classification_2,통계분류,Classification statistique
metadata_fields:source_statistical_classification_3,통계분류,Classification statistique
metadata_fields:source_statistical_classification_4,통계분류,Classification statistique
metadata_fields:source_statistical_classification_5,통계분류,Classification statistique
metadata_fields:source_statistical_classification_6,통계분류,Classification statistique
metadata_fields:source_url_1,출처 링크,Lien vers la source de données
metadata_fields:source_url_2,출처 링크,Lien vers la source de données
metadata_fields:source_url_3,출처 링크,Lien vers la source de données
metadata_fields:source_url_4,출처 링크,Lien vers la source de données
metadata_fields:source_url_5,출처 링크,Lien vers la source de données
metadata_fields:source_url_6,출처 링크,Lien vers la source de données
metadata_fields:target,세부목표명,Nom de la cible
metadata_fields:target_id,세부목표 번호,Numéro cible
metadata_fields:un_custodian_agency,소관 국제기구,Agence dépositaire des Nations Unies
metadata_fields:un_designated_tier,티어(Tier),Niveau désigné par les Nations Unies
menu:about,소개,Sur
menu:contact_us,Contact us,Contactez nous
menu:cookies,Cookies,Biscuits
menu:faq,FAQ,FAQ
menu:guidance,매뉴얼,Orientation
menu:menu,메뉴,Menu
menu:publications,참고자료,Publications
menu:reporting_status,지표 작성 현황,Statut de rapport
frontpage:heading,[테스트 중입니다] 한국의 SDGs 지표,Données %name pour les indicateurs des objectifs de développement durable
frontpage:instructions,"지표별 상세 데이터를 확인하시려면, 아래 아이콘을 클릭하거나 %before_link 검색창 %after_link 을 이용하시기 바랍니다.","Cliquez sur chaque objectif, ou %before_link recherchez, %after_link pour %name statistiques pour Sustainable Development Goal global indicateurs."
