key,en,ru
global_targets:1-1---title,2030년까지 1일 생계비 1.25 달러 미만으로 살고 있는 모든 인구를 모든 곳에서 종식,"К 2030 году ликвидировать крайнюю нищету
для всех людей во всем мире (в настоящее время
крайняя нищета определяется как проживание на
сумму менее чем 1,25 долл. США в день)
"
global_targets:1-2---title,"각 국가 빈곤정의에 따라 2030년까지 모든 측면에서 빈곤 속에 사는 모든 연령층의 남성, 여성, 그리고 아동 비율을 최소 절반으로 감소","К 2030 году сократить долю мужчин, женщин
и детей всех возрастов, живущих  нищете во всех
ее проявлениях, согласно национальным определениям,
по крайней мере наполовину"
global_targets:1-3---title,"사회안전망을 포함하여 모두를 위해 국가별로 적합한 사회적 보호체제 및 조치를 이행하고, 2030년까지 빈곤층과 취약계층에 대한 실질적 보장을 달성","Внедрить на национальном уровне надлежащие
системы и меры социальной защиты для всех,
включая установление минимальных уровней, и к
2030 году достичь существенного охвата бедных и
уязвимых слоев населения"
global_targets:1-4---title,"2030년까지 모든 남성과 여성, 특히 빈곤층과 취약계층이 경제적 자원과  기본 서비스, 토지와 기타 형태의 재산에 대한 소유와 통제, 상속, 천연자원, 적정 신기술 및 소액금융을 포함한 금융서비스에 공평하게 접근할 수 있는 권리 보장","К 2030 году обеспечить, чтобы все мужчины и
женщины, особенно малоимущие и уязвимые, имели
равные права на экономические ресурсы, а также
доступ к базовым услугам, владению и распоряжению
землей и другими формами собственности,
наследуемому имуществу, природным ресурсам, соответствующим
новым технологиям и финансовым
услугам, включая микрофинансирование"
global_targets:1-5---title,"2030년까지 빈곤층과 취약계층의 회복력을 키우고,  기후 관련 극한 상황 혹은 기타 경제적, 사회적, 환경적인 충격과 재난에 대한 노출 및 취약성을 감소","К 2030 году повысить жизнестойкость малоимущих
и лиц, находящихся в уязвимом положении,
и уменьшить их незащищенность и уязвимость перед
вызванными изменением климата экстремальными
явлениями и другими экономическими, социальными
и экологическими потрясениями и бедствиями"
global_targets:1-a---title,"개도국 특히, 최빈국이 모든 차원의 빈곤 퇴치 프로그램과 정책 제공을 위해  증강된 개발협력 을 포함하여 다양한 재원 동원 보장","Обеспечить мобилизацию значительных ресурсов
из самых разных источников, в том числе на
основе активизации сотрудничества в целях развития,
с тем чтобы предоставить развивающимся странам,
особенно наименее развитым странам, достаточные
и предсказуемые средства для осуществления
программ и стратегий по ликвидации нищеты во
всех ее формах
"
global_targets:1-b---title,"빈곤퇴치 활동에 대한 투자를 촉진하기 위해 빈곤층 친화적이고 성 인지적 재발전략을 기초로 한 국가, 지역, 글로벌 차원의 탄탄한 정책 프레임워크 수립","Создать на национальном, региональном и
международном уровнях надежные стратегические
механизмы, в основе которых лежали бы стратегии
развития, учитывающие интересы бедноты и гендерные
аспекты, для содействия ускоренному инвестированию
в мероприятия по ликвидации нищеты"
global_targets:10-1---title,2030년까지 소득하위 40%의 소득성장률을 점진적으로 국가평균보다 높게 달성 및 유지,"К 2030 году постепенно достичь и поддерживать
рост доходов наименее обеспеченных 40 процентов
населения на уровне, превышающем средний
по стране"
global_targets:10-2---title,"2030년까지 연령, 성, 장애, 인종, 종교, 기타 사회경제적 지위를 막론하고 사회, 경제, 정치적 참여 권한 확대 및 촉진"," К 2030 году поддержать законодательным путем
и поощрять активное участие всех людей в социальной,
экономической и политической жизни
независимо от их возраста, пола, инвалидности,
расы, этнической принадлежности, происхождения,
религии и экономического или иного статуса"
global_targets:10-3---title,"차별적인 법, 정책 및 관행 등을 철폐하여 동등한 기회를 보장하고 소득 불평등 감소","Обеспечить равенство возможностей и уменьшить
неравенство результатов, в том числе путем
отмены дискриминационных законов, политики и
практики и содействия принятию соответствующего
законодательства, политики и мер в этом направлении"
global_targets:10-4---title,"재정정책, 임금정책, 사회보장정책 등을 채택하고 점진적으로 더 나은 평등을 달성","Принять соответствующую политику, особенно
бюджетно-налоговую политику и политику в
вопросах заработной платы и социальной защиты, и
постепенно добиваться обеспечения большего равенства"
global_targets:10-5---title,글로벌 금융시장 및 기관의 규제 및 모니터링 개선 및 이행조치 강화,"Совершенствовать методы регулирования и
мониторинга глобальных финансовых рынков и
учреждений и более последовательно применять такие
методы"
global_targets:10-6---title,글로벌 국제경제 및 금융기관의 의사결정과정에서 개발도상국가의 입장이 반영되도록 강화,"Обеспечить большую представленность и большее
право голоса развивающихся стран в процессах
принятия решений в глобальных международных экономических
и финансовых учреждениях, с тем чтобы
сделать эти учреждения более эффективными, авторитетными,
подотчетными и легитимными"
global_targets:10-7---title,"안전하고, 정기적이고, 책임 있는 인구의 이주 및 이동이 가능토록하고 잘 관리된 이민정책 수립 및 이행","Содействовать упорядоченной, безопасной, законной
и ответственной миграции и мобильности
людей, в том числе с помощью проведения спланированной
и хорошо продуманной миграционной политики"
global_targets:10-a---title,"WTO협약에 따른 개발도상국(특히, 최빈개도국) 특별대우 규정 이행","Проводить в жизнь принцип особого и дифференцированного
режима для развивающихся стран,
особенно наименее развитых стран, в соответствии
с соглашениями Всемирной торговой организации"
global_targets:10-b---title,"도움이 필요한 국가에(최빈개도국, 아프리카 국가, 군서도서개발국) ODA, 재원 지원, 직접투자 권장","Поощрять выделение официальной помощи в
целях развития и финансовые потоки, в том числе
прямые иностранные инвестиции, в наиболее нуждающиеся
государства, особенно в наименее развитые
страны, африканские страны, малые островные
развивающиеся государства и развивающиеся
страны, не имеющие выхода к морю, в соответствии
с их национальными планами и программами"
global_targets:10-c---title,2030년까지 이민자송금 수수료 3% 이하로 감소 및 5%를 초과하는 송금 장벽 제거,"К 2030 году сократить операционные затраты,
связанные с переводом мигрантами денежных
средств, до менее 3 процентов от суммы перевода и
ликвидировать каналы денежных переводов, у которых
эти затраты превышают 5 процентов"
global_targets:11-1---title,2030년까지 모두에게 충분하고 안전 및 저렴한 주택 및 기본서비스 제공 그리고 빈민가 개선,"К 2030 году обеспечить всеобщий доступ к достаточному,
безопасному и недорогому жилью и основным
услугам и благоустроить трущобы
"
global_targets:11-2---title,"2030년까지 모두에게(특히, 취약계층, 여성, 아동, 노인, 장애인) 안전 및 저렴하고 지속가능한 공공 교통시스템 제공","К 2030 году обеспечить, чтобы все могли
пользоваться безопасными, недорогими, доступными
и экологически устойчивыми транспортными
системами, на основе повышения безопасности дорожного
движения, в частности расширения использования
общественного транспорта, уделяя особое
внимание нуждам тех, кто находится в уязвимом положении,
женщин, детей, инвалидов и пожилых лиц"
global_targets:11-3---title,"2030년까지 포괄적이고 지속가능한 도시화와, 참여, 통합 및 지속가능한 거주지 계획 및 관리 역량 강화","К 2030 году расширить масштабы открытой
для всех и экологически устойчивой урбанизации и
возможности для комплексного и устойчивого планирования
населенных пунктов и управления ими на
основе широкого участия во всех странах"
global_targets:11-4---title,세계문화 및 자연유산 보호 노력 강화,"Активизировать усилия по защите и сохранению
всемирного культурного и природного наследия"
global_targets:11-5---title,"2030년까지, 빈곤층과 취약계층 보호에 초점을 맞추어, 수해 등 재난으로 인한 사망자 및 피해자수를 대폭 줄이고 세계 총 GDP대비 직접적인 경제적 손실을 대폭 감소","К 2030 году существенно сократить число погибших
и пострадавших и значительно уменьшить
прямой экономический ущерб в виде потерь мирового
валового внутреннего продукта в результате
бедствий, в том числе связанных с водой, уделяя
особое внимание защите малоимущих и уязвимых
групп населения"
global_targets:11-6---title,"대기의 질과 지자체 등의 폐기물 특별 관리를 포함하여, 2030년까지 도시화로 인한 부정적인 환경영향(인구 1인당)을 감소","К 2030 году уменьшить негативное экологическое
воздействие городов в пересчете на душу населения,
в том числе посредством уделения особого
внимания качеству воздуха и удалению городских и
других отходов"
global_targets:11-7---title,"2030년까지 포괄적이고 안전하며 보편적으로 접근 가능한 녹색 및 공공장소 제공 (특히, 여성, 아동, 노인, 장애인)","К 2030 году обеспечить всеобщий доступ к
безопасным, доступным и открытым для всех зеленым
зонам и общественным местам, особенно для
женщин и детей, пожилых людей и инвалидов"
global_targets:11-a---title,"국가 및 지역개발계획을 강화하여 도시, 근교도시 그리고 농촌간의 긍정적인 경제, 사회 및 환경적 연결고리를 지원","Поддерживать позитивные экономические, социальные
и экологические связи между городскими,
пригородными и сельскими районами на основе повышения
качества планирования национального и
регионального развития"
global_targets:11-b---title,"2020년까지 포용, 자원 효율, 기후 변화에 대한 완화와 적응, 재난에 대한 회복력을 위한 통합 정책 및 계획을 채택, 시행하는 도시와 거주지의 수를 대폭 확대하고, 2015-2030년 재난위험감소를 위한 센다이 프레임워크에 맞추어 모든 수준에서의 통합적인 재난위기관리를 구축하고 시행함","К 2020 году значительно увеличить число городов
и населенных пунктов, принявших и осуществляющих
комплексные стратегии и планы,
направленные на устранение социальных барьеров,
повышение эффективности использования ресурсов,
смягчение последствий изменения климата, адаптацию
к его изменению и способность противостоять
стихийным бедствиям, и разработать и внедрить в
соответствии с Сендайской рамочной программой
по снижению риска бедствий на 2015–2030 годы
меры по комплексному управлению связанными с
бедствиями рисками на всех уровнях"
global_targets:11-c---title,최빈개도국이 지역 건설자재를 사용하여 지속가능하고 탄력적인 건물을 만들 수 있도록 재원 및 기술적 지원을 비롯한 다양한 지원,"Оказывать наименее развитым странам содействие,
в том числе посредством финансовой и технической
помощи, в строительстве экологически устойчивых и прочных зданий с использованием
местных материалов"
global_targets:12-1---title,"선진국 주도하에, 개발도상국들의 역량과 발전을 고려하여, 지속가능한 소비 및 생산에 대한 10년 주기 프로그램 이행","Осуществлять Десятилетнюю стратегию действий
по переходу к использованию рациональных
моделей потребления и производства с участием
всех стран, причем первыми к ней должны приступить
развитые страны, и с учетом развития и потенциала
развивающихся стран
"
global_targets:12-2---title,2030년까지 천연자원의 효율적인 사용 및 지속가능한 관리 달성,"К 2030 году добиться рационального освоения
и эффективного использования природных ресурсов"
global_targets:12-3---title,2030년까지 소매 및 소비자 수준에서 1인당 식품폐기물을 1/2로 감소하고 식품 생산 및 유통과정에서 발생하는 식품 손실량 감소,"К 2030 году сократить вдвое в пересчете на
душу населения общемировое количество пищевых
отходов на розничном и потребительском уровнях и
уменьшить потери продовольствия в производственно-сбытовых
цепочках, в том числе послеуборочные
потери"
global_targets:12-4---title,"2020년까지, 합의된 국제 프레임워크에 따라 화학물질 및 모든 폐기물에 대해 수명 주기 동안 친환경적인 관리를 달성하고, 이들이 인체 건강 및 환경에 끼치는 부정적 영향을 최소화하기 위해, 공기, 물, 토양으로의 배출을 크게 감소","К 2020 году добиться экологически рационального
использования химических веществ и всех
отходов на протяжении всего их жизненного цикла в
соответствии с согласованными международными
принципами и существенно сократить их попадание
в воздух, воду и почву, чтобы свести к минимуму их
негативное воздействие на здоровье людей и окружающую
среду"
global_targets:12-5---title,"2030년까지 방지, 감축, 재생 및 재사용을 통하여 폐기물 발생 감소","К 2030 году существенно уменьшить объем
отходов путем принятия мер по предотвращению их
образования, их сокращению, переработке и повторному
использованию"
global_targets:12-6---title,"기업들이(특히, 대기업 및 다국적기업) 보고체계에 지속가능성 관련 정보를 반영토록하고 지속가능한 기업 활동을 이행하도록 권고","Рекомендовать компаниям, особенно крупным
и транснациональным компаниям, применять устойчивые
методы производства и отражать информацию
о рациональном использовании ресурсов в
своих отчетах"
global_targets:12-7---title,국가정책 및 우선순위에 따라 지속가능한 공공조달 관행 촉진,"Содействовать обеспечению экологичной
практики государственных закупок в соответствии с
национальными стратегиями и приоритетами"
global_targets:12-8---title,2030년까지 모든 곳에서의 사람들이 지속가능발전과 자연과 조화로운 라이프스타일에 대한 의식 및 정보를 가질 수 있게 보장,"К 2030 году обеспечить, чтобы люди во всем
мире располагали соответствующей информацией и
сведениями об устойчивом развитии и образе жизни
в гармонии с природой"
global_targets:12-a---title,개발도상국이 지속가능한 소비 및 생산 방향으로 전환할 수 있게 과학기술 역량 강화 지원,"Оказывать развивающимся странам помощь в
наращивании их научно-технического потенциала
для перехода к более рациональным моделям потребления
и производства"
global_targets:12-b---title,일자리 창출 및 지역 문화 및 상품을 홍보하는 관광업의 지속가능발전 영향을 모니터링 하는 도구 개발 및 이행,"Разрабатывать и внедрять инструменты мониторинга
влияния, оказываемого на устойчивое развитие
устойчивым туризмом, который способствует
созданию рабочих мест, развитию местной культуры
и производству местной продукции"
global_targets:12-c---title,"조세구조 조정 및 유해 보조금의 단계적 폐지를 통한 시장왜곡 요인 제거를 포함하여 에너지낭비를 부추기는 비효율적인 화석 연료 보조금의 합리화 이행 (이때, 개발도상국의 특수한 상황과 수요를 충분히 고려하고 취약계층을 보호를 통해 개도국의 발전에 대한 악영향을 최소화함)","Рационализировать отличающееся неэффективностью
субсидирование использования ископаемого
топлива, ведущее к его расточительному потреблению,
посредством устранения рыночных диспропорций
с учетом национальных условий, в том
числе путем реорганизации налогообложения и постепенного
отказа от вредных субсидий там, где они
существуют, для учета их экологических последствий,
в полной мере принимая во внимание особые
потребности и условия развивающихся стран и
сводя к минимуму возможные негативные последствия
для их развития таким образом, чтобы защитить
интересы нуждающихся и уязвимых групп
населения"
global_targets:13-1---title,기후관련 위험요소와 자연재해에 대한 적응역량 및 탄력성 강화,"Повысить сопротивляемость и способность
адаптироваться к опасным климатическим явлениям
и стихийным бедствиям во всех странах"
global_targets:13-2---title,"국가정책, 전략 및 계획에 기후변화 조치 통합","Включить меры реагирования на изменение
климата в политику, стратегии и планирование на
национальном уровне"
global_targets:13-3---title,"기후 변화 완화, 적응, 영향 감소, 조기 경보에 대한 교육, 인식 고취, 인구 및 제도 역량 개선","Улучшить просвещение, распространение информации
и возможности людей и учреждений по
смягчению остроты и ослаблению последствий изменения
климата, адаптации к ним и раннему предупреждению"
global_targets:13-a---title,개발도상 국가들의 기후변화 완화 활동의 이행 및 녹색기후펀드의 완전한 운영을 위해 유엔기후변화협약 상의 선진국들의 공약인 연간 $1000억 동원 즉각 이행,"Выполнить взятое на себя развитыми странами,
являющимися участниками Рамочной конвенции
Организации Объединенных Наций об изменении
климата, обязательство достичь цели ежегодной
мобилизации к 2020 году общими усилиями 100
млрд. долл. США из всех источников для удовлетворения
потребностей развивающихся стран в контексте
принятия конструктивных мер по смягчению
остроты последствий изменения климата и обеспечения
прозрачности их осуществления, а также
обеспечить полномасштабное функционирование
Зеленого климатического фонда путем его капитализации
в кратчайшие возможные сроки"
global_targets:13-b---title,"최빈개도국의 효과적인 기후변화 관련 계획 및 관리 역량 제고 메카니즘 촉진(취약계층, 여성, 청소년 및 소외집단 포함)","Содействовать созданию механизмов по
укреплению возможностей планирования и управления,
связанных с изменением климата, в наименее
развитых странах и малых островных развивающихся
государствах, уделяя при этом повышенное
внимание женщинам, молодежи, а также местным и
маргинализированным общинам"
global_targets:14-1---title,"2025년까지 해양 폐기물과 영양분 오염을 포함하여, 모든 형태의 해양 오염 방지 및 감소","К 2025 году обеспечить предотвращение и существенное
сокращение любого загрязнения морской
среды, в особенности вследствие деятельности
на суше, включая загрязнение морским мусором и
питательными веществами"
global_targets:14-2---title,2020년까지 회복력 및 복원활동을 강화하여 해양 및 연안 생태계를 지속 가능하게 관리하고 보호  조치 실행,"К 2020 году обеспечить рациональное использование
и защиту морских и прибрежных экосистем
с целью предотвратить значительное отрицательное
воздействие, в том числе путем повышения стойкости
этих экосистем, и принять меры по их восстановлению
для обеспечения хорошего экологического
состояния и продуктивности океанов"
global_targets:14-3---title,모든 수준에서의 과학협력을 포함하여 해양 산성화 최소화 및 그 영향에 대응,"Минимизировать и ликвидировать последствия
закисления океана, в том числе благодаря развитию
научного сотрудничества на всех уровнях"
global_targets:14-4---title,"2020년까지 효과적인 어업 규제, 불법·비보고·비규제 어업, 남획, 파괴적인 어업 방법 금지; 최단시간에 어획량을 복원하기 위한 과학적 관리계획 이행","К 2020 году обеспечить эффективное регулирование
добычи и положить конец перелову, незаконному,
несообщаемому и нерегулируемому рыбному
промыслу и губительной рыбопромысловой
практике, а также выполнить научно обоснованные
планы хозяйственной деятельности, для того чтобы
восстановить рыбные запасы в кратчайшие возможные
сроки, доведя их по крайней мере до таких
уровней, которые способны обеспечивать максимальный
экологически рациональный улов с учетом
биологических характеристик этих запасов
"
global_targets:14-5---title,2020년까지 가용한 과학적 정보 및 국가법·국제법과 일관되게 최소 연안 및 해양지역의 10% 보호,"К 2020 году охватить природоохранными мерами
по крайней мере 10 процентов прибрежных и
морских районов в соответствии с национальным
законодательством и международным правом и на
основе наилучшей имеющейся научной информации"
global_targets:14-6---title,"WTO 어업보조금 협상에 개발도상국 및 최빈개도국에 대한 효과적인 특별대우가 중요함을 인정하고 2020년까지 생산과잉 및 남획, 불법·비보고·비규제 어업에 기여하는 특정형태의 어업 보조금 금지 그리고 이와 유사한 신규 보조금 도입 자제","К 2020 году запретить некоторые формы субсидий
для рыбного промысла, содействующие созданию
чрезмерных мощностей и перелову, отменить
субсидии, содействующие незаконному, несообщаемому
и нерегулируемому рыбному промыслу,
и воздерживаться от введения новых таких субсидий,
признавая, что надлежащее и эффективное применение
особого и дифференцированного режима в
отношении развивающихся и наименее развитых
стран должно быть неотъемлемой частью переговоров по вопросу о субсидировании рыбного промысла,
которые ведутся в рамках Всемирной торговой
организации
"
global_targets:14-7---title,2030년까지 해양자원의 지속가능한 사용 및 관리를 통하여 최빈개도국 및 군서도서 개발국의 경제적 이익 증가,"К 2030 году повысить экономические выгоды,
получаемые малыми островными развивающимися
государствами и наименее развитыми странами от
экологически рационального использования морских
ресурсов, в том числе благодаря экологически
рациональной организации рыбного хозяйства, аквакультуры
и туризма"
global_targets:14-a---title,"해양건강 개선 및 해양 다양성 강화를 통해 개발도상국가, 특히 군소도서 개발국과 최빈개도국들의 개발에 기여하도록 연구역량 증대 및 과학지식, 선진해양기술 이전(정부간해양학위원회의 해양기술이전에 대한 기준과 지침을 고려)","Увеличить объем научных знаний, расширить
научные исследования и обеспечить передачу морских
технологий, принимая во внимание Критерии и
руководящие принципы в отношении передачи морских
технологий, разработанные Межправительственной
океанографической комиссией, с тем
чтобы улучшить экологическое состояние океанской
среды и повысить вклад морского биоразнообразия
в развитие развивающихся стран, особенно малых
островных развивающихся государств и наименее
развитых стран"
global_targets:14-b---title,소규모 영세어업자들에 해양자원 및 시장 접근성 제공,"Обеспечить доступ мелких хозяйств, занимающихся
кустарным рыбным промыслом, к морским
ресурсам и рынкам
"
global_targets:14-c---title,우리가 원하는 미래 (The Future We Want) 보고서의 158번째 단락에서 상기된 대양 및 대양자원의 보전 및 지속가능한 이용을 위한 법적기반을 제시하는 UNCLOS에 반영된 국제법 이행을 통해 대양 및 대양 자원의 보전 및 지속가능한 이용을 개선,"Улучшить работу по сохранению и рациональному
использованию океанов и их ресурсов путем
соблюдения норм международного права, закрепленных
в Конвенции Организации Объединенных
Наций по морскому праву, которая, как отмечено в
пункте 158 документа «Будущее, которого мы хотим»,
закладывает юридическую базу для сохранения
и рационального использования Мирового океана
и его ресурсов
"
global_targets:15-1---title,"2020년까지, 국제 협약 의무에 따라, 특히 산림, 습지, 산, 건조지 등의 육지 및 내륙 담수 생태계와 그 서비스에 대한 보전, 복원 및 지속가능한 사용을 보장","К 2020 году обеспечить сохранение, восстановление
и рациональное использование наземных и
внутренних пресноводных экосистем и их услуг, в том числе лесов, водно-болотных угодий, гор и засушливых
земель, в соответствии с обязательствами,
вытекающими из международных соглашений"
global_targets:15-2---title,"2020년까지 모든 형태의 산림에 대한 지속가능한 관리를 촉진시키고, 산림벌채를 중단하고, 황폐화된 산림을 복원하고 전 세계적으로 조림과 재식림을 대폭 확대","К 2020 году содействовать внедрению методов
рационального использования всех типов лесов,
остановить обезлесение, восстановить деградировавшие
леса и значительно расширить масштабы лесонасаждения
и лесовосстановления во всем мире"
global_targets:15-3---title,"2030년까지 사막화 퇴치와 사막화, 가뭄, 홍수로 영향을 받은 토지를 포함하여, 황폐화된 토지 및 토양 복원, 그리고 토지 황폐화 가 없는 세계 달성을 위해 노력","К 2030 году вести борьбу с опустыниванием,
восстановить деградировавшие земли и почвы,
включая земли, затронутые опустыниванием, засухами
и наводнениями, и стремиться к тому, чтобы во
всем мире не ухудшалось состояние земель"
global_targets:15-4---title,"2030년까지 지속가능발전에 필수적인 이익을 주는 산림생태계의 수용력을 증진하기 위해, 생물다양성을 포함한 산림 생태계 보존을 보장","К 2030 году обеспечить сохранение горных
экосистем, в том числе их биоразнообразия, для того
чтобы повысить их способность давать блага, необходимые
для устойчивого развития"
global_targets:15-5---title,자연 서식지의 황폐화를 감소시키고 생물다양성의 손실을 중단시키기 위해 시급하고 대대적인 조치를 취하고 2020년까지 멸종위기 종을 보호하고  멸종을 예방,"Незамедлительно принять значимые меры по
сдерживанию деградации природных сред обитания,
остановить утрату биологического разнообразия и к
2020 году обеспечить сохранение и предотвращение
исчезновения видов, находящихся под угрозой вымирания"
global_targets:15-6---title,"국제적으로 합의된 바와 같이, 유전자원의 활용으로부터 발생하는 이익의 공정하고 공평한 분배 보장 및 유전자원에 대한 적절한 접근 증대","Содействовать справедливому распределению
благ от использования генетических ресурсов и способствовать
обеспечению надлежащего доступа к
таким ресурсам на согласованных на международном
уровне условиях"
global_targets:15-7---title,"보호동식물의 밀렵과 밀매 근절을 위한 즉각적인 행동을 촉구하고, 불법야생동식물제품의 수요와 공급에 대응","Незамедлительно принять меры для того,
чтобы положить конец браконьерству и контрабандной
торговле охраняемыми видами флоры и фауны и
решить проблемы, касающиеся как спроса на незаконные
продукты живой природы, так и их предложения"
global_targets:15-8---title,"2020년까지 육상 및 수중 생태계를 교란하는 외래종의 유입을 방지하고, 그로 인한 영향을 현저히 감소시키는 방안을 도입하며, 우선대응 및 대상종을 통제 및 박멸","К 2020 году принять меры по предотвращению
проникновения чужеродных инвазивных видов и по
значительному уменьшению их воздействия на
наземные и водные экосистемы, а также принять
меры по предотвращению ограничения численности
или уничтожения приоритетных видов"
global_targets:15-9---title,2020년까지 생태계 및 생물다양성 가치를 국가 및 지역 계획․개발 과정 그리고 빈곤퇴치 전략 및 회계에 반영,"К 2020 году обеспечить учет ценности экосистем
и биологического разнообразия в ходе общенационального
и местного планирования и процессов
развития, а также при разработке стратегий и планов
сокращения масштабов бедности
"
global_targets:15-a---title,생물다양성 및 생태계 보호 및 지속가능한 사용을 위한 재원 동원,"Мобилизовать и значительно увеличить финансовые
ресурсы из всех источников в целях сохранения
и рационального использования биологического
разнообразия и экосистем"
global_targets:15-b---title,지속가능한 삼림관리에 대한 재원 마련을 위해 모든 수준에서 주요한 자원을 모두 동원하고 개발도사국이 보존 및 재식림 등을 위한 삼림 관리를 즈진할 수 있도록 충분한 인센티브를 제공,"Мобилизовать значительные ресурсы из всех
источников и на всех уровнях для финансирования
рационального лесопользования и дать развивающимся
странам адекватные стимулы для применения
таких методов управления, в том числе в целях
сохранения и восстановления лесов"
