key,en,blank
general:facebook,Facebook,
general:goal,목표,
general:goals,목표,
general:home,Home,
general:indicator,지표,
general:indicators,지표,
general:loading,검색 결과를 불러오고 있습니다.,
general:opens_new_window,새 창에서 열기,
general:sdg,지속가능발전목표,
general:target,세부목표,
general:targets,세부목표,
general:twitter,Twitter,
indicator:chart,Chart,
indicator:clear_all,Clear all,
indicator:clear_selections,Clear selections,
indicator:dataset_size_warning,There are too many datasets to show on the chart. Not all will be shown until you remove some selections.,
indicator:download_chart,Download Chart CSV,
indicator:download_chart_image,Download Chart Image,
indicator:download_chart_image_title,Download chart as image,
indicator:download_csv,Download CSV,
indicator:download_csv_title,Download as CSV,
indicator:download_headline,Download Headline CSV,
indicator:download_headline_title,Download headline data as CSV,
indicator:download_source,Download Source CSV,
indicator:download_source_title,Download source data as CSV,
indicator:download_table,Download Table CSV,
indicator:edit,Edit,
indicator:edit_data,Edit Data,
indicator:edit_metadata,Edit Metadata,
indicator:footnote,Footnote,
indicator:geographical_area,Geographical Area,
indicator:global_metadata,Global Metadata,
indicator:global_metadata_blurb,"This table provides information on metadata for SDG indicators as defined by the UN Statistical Commission. <a href=""https://unstats.un.org/sdgs/metadata/"">Complete global metadata</a> is provided by the UN Statistics Division.",
indicator:legend_help,Click on the legend to remove individual lines from the chart.,
indicator:loading_map,Loading map,
indicator:map,Map,
indicator:national_metadata,National Metadata,
indicator:national_metadata_blurb,"This table provides metadata for the actual indicator available from %country_name statistics closest to the corresponding global SDG indicator. Please note that even when the global SDG indicator is fully available from %country_adjective statistics, this table should be consulted for information on national methodology and other %country_adjective-specific metadata information.",
indicator:no_data_hint,No options available because of filters above,
indicator:select_all,Select all,
indicator:series_help,Choose categories from the dropdowns below to see different breakdowns of the data. Some will not be available until a higher level is chosen.,
indicator:source,Source,
indicator:sources,Sources,
indicator:sub_categories,Sub-categories,
indicator:table,Table,
indicator:unit_of_measurement,Unit of Measurement,
indicator:units_type,Units type,
indicator:variable_hint,Available when '%field' is selected,
indicator:view_indicator_list,View this goal's indicator list,
post:posts_by_category,Posts by Category,
post:view_all_in_category,View all posts in the %category_name category,
header:alpha,Alpha,
header:default_contrast,Default contrast,
header:disable_high_contrast,Disable high contrast,
header:disclaimer,"This is a development website. We welcome your <a href=""mailto:%email_address"">feedback</a>.",
header:enable_high_contrast,Enable high contrast,
header:high_contrast,High contrast,
header:skip_link,Skip to main content,
header:tag_line,17 Goals to Transform our World,
frontpage:heading,[테스트 중입니다] 한국의 SDGs 지표,
frontpage:instructions,"지표별 상세 데이터를 확인하시려면, 아래 아이콘을 클릭하거나 %before_link 검색창 %after_link 을 이용하시기 바랍니다.",
metadata_fields:comments_limitations,비고,
metadata_fields:computation_calculations,산식,
metadata_fields:computation_definitions,정의,
metadata_fields:computation_units,단위,
metadata_fields:goal_meta_link,UN 메타데이터 링크,
metadata_fields:indicator,지표 번호,
metadata_fields:indicator_definition,지표 상세 설명,
metadata_fields:indicator_name,지표명,
metadata_fields:indicator_sort_order,지표 정렬 번호,
metadata_fields:national_data_update_url,데이터 갱신 이력,
metadata_fields:national_geographical_coverage,지역적 범위,
metadata_fields:national_indicator_available,지표 가용성,
metadata_fields:national_indicator_description,지표 상세 설명,
metadata_fields:national_metadata_update_url,메타데이터 갱신 이력,
metadata_fields:source_contact_1,연락처,
metadata_fields:source_contact_2,연락처,
metadata_fields:source_contact_3,연락처,
metadata_fields:source_contact_4,연락처,
metadata_fields:source_contact_5,연락처,
metadata_fields:source_contact_6,연락처,
metadata_fields:source_earliest_available_1,최초 공표,
metadata_fields:source_earliest_available_2,최초 공표,
metadata_fields:source_earliest_available_3,최초 공표,
metadata_fields:source_earliest_available_4,최초 공표,
metadata_fields:source_earliest_available_5,최초 공표,
metadata_fields:source_earliest_available_6,최초 공표,
metadata_fields:source_geographical_coverage_1,지역적 범위,
metadata_fields:source_geographical_coverage_2,지역적 범위,
metadata_fields:source_geographical_coverage_3,지역적 범위,
metadata_fields:source_geographical_coverage_4,지역적 범위,
metadata_fields:source_geographical_coverage_5,지역적 범위,
metadata_fields:source_geographical_coverage_6,지역적 범위,
metadata_fields:source_next_release_1,다음 공표일,
metadata_fields:source_next_release_2,다음 공표일,
metadata_fields:source_next_release_3,다음 공표일,
metadata_fields:source_next_release_4,다음 공표일,
metadata_fields:source_next_release_5,다음 공표일,
metadata_fields:source_next_release_6,다음 공표일,
metadata_fields:source_organisation_1,작성기관,
metadata_fields:source_organisation_2,작성기관,
metadata_fields:source_organisation_3,작성기관,
metadata_fields:source_organisation_4,작성기관,
metadata_fields:source_organisation_5,작성기관,
metadata_fields:source_organisation_6,작성기관,
metadata_fields:source_other_info_1,비고,
metadata_fields:source_other_info_2,비고,
metadata_fields:source_other_info_3,비고,
metadata_fields:source_other_info_4,비고,
metadata_fields:source_other_info_5,비고,
metadata_fields:source_other_info_6,비고,
metadata_fields:source_periodicity_1,작성주기,
metadata_fields:source_periodicity_2,작성주기,
metadata_fields:source_periodicity_3,작성주기,
metadata_fields:source_periodicity_4,작성주기,
metadata_fields:source_periodicity_5,작성주기,
metadata_fields:source_periodicity_6,작성주기,
metadata_fields:source_release_date_1,공표일,
metadata_fields:source_release_date_2,공표일,
metadata_fields:source_release_date_3,공표일,
metadata_fields:source_release_date_4,공표일,
metadata_fields:source_release_date_5,공표일,
metadata_fields:source_release_date_6,공표일,
metadata_fields:source_statistical_classification_1,통계분류,
metadata_fields:source_statistical_classification_2,통계분류,
metadata_fields:source_statistical_classification_3,통계분류,
metadata_fields:source_statistical_classification_4,통계분류,
metadata_fields:source_statistical_classification_5,통계분류,
metadata_fields:source_statistical_classification_6,통계분류,
metadata_fields:source_url_1,출처 링크,
metadata_fields:source_url_2,출처 링크,
metadata_fields:source_url_3,출처 링크,
metadata_fields:source_url_4,출처 링크,
metadata_fields:source_url_5,출처 링크,
metadata_fields:source_url_6,출처 링크,
metadata_fields:target,세부목표명,
metadata_fields:target_id,세부목표 번호,
metadata_fields:un_custodian_agency,소관 국제기구,
metadata_fields:un_designated_tier,티어(Tier),
menu:about,소개,
menu:contact_us,Contact us,
menu:cookies,Cookies,
menu:faq,FAQ,
menu:guidance,매뉴얼,
menu:menu,메뉴,
menu:publications,참고자료,
menu:reporting_status,지표 작성 현황,
status:exploring_data_sources,작업중,
status:not_applicable,Not applicable,
status:overall_reporting_status,지표 작성 현황,
status:reported_online,이용가능,
status:reporting_status,지표 현황,
status:statistics_in_progress,Statistics in progress,
status:status_by_goal,목표별 현황,
global_targets:1-1---title,2030년까지 1일 생계비 1.25 달러 미만으로 살고 있는 모든 인구를 모든 곳에서 종식,
